timestamp,station_name,station_id,air_temperature,relative_humidity,wind_speed,rainfall
2024-08-16T20:00:00,West Coast Highway,S116,29.8,71.8,6.6,0.0
2024-08-16T20:00:00,Sentosa,S60,28.9,73.3,,0.0
2024-08-16T20:00:00,Clementi Road,S50,28.9,75.6,5.3,0.0
2024-08-16T20:00:00,Nanyang Avenue,S44,29.6,70.1,,0.0
2024-08-16T20:00:00,Kim Chuan Road,S43,29.5,70.5,3.8,0.0
2024-08-16T20:00:00,Upper Changi Road North,S24,29.3,76.0,,0.0
2024-08-16T20:00:00,Scotts Road,S111,28.5,74.5,8.2,0.0
2024-08-16T20:00:00,Old Choa Chu Kang Road,S121,29.1,74.2,5.4,0.0
2024-08-16T21:00:00,Marina Gardens Drive,S108,28.7,79.0,2.8,0.0
2024-08-16T21:00:00,Ang Mo Kio Avenue 5,S109,28.7,75.0,5.6,0.0
2024-08-16T21:00:00,Banyan Road,S117,29.0,77.5,8.60001,0.0
2024-08-16T21:00:00,East Coast Parkway,S107,28.7,81.8,9.10001,0.0
2024-08-16T21:00:00,Woodlands Avenue 9,S104,28.7,80.9,5.9,0.0
2024-08-16T21:00:00,Tuas South Avenue 3,S115,29.4,70.7,2.4,0.0
2024-08-16T21:00:00,West Coast Highway,S116,29.2,77.5,10.1,0.0
2024-08-16T21:00:00,Sentosa,S60,28.6,78.0,,0.0
2024-08-16T21:00:00,Clementi Road,S50,28.7,77.9,4.4,0.0
2024-08-16T21:00:00,Nanyang Avenue,S44,29.3,73.6,,0.0
2024-08-16T21:00:00,Kim Chuan Road,S43,28.9,76.9,4.0,0.0
2024-08-16T21:00:00,Upper Changi Road North,S24,28.3,82.5,,0.0
2024-08-16T21:00:00,Scotts Road,S111,28.0,80.3,9.2,0.0
2024-08-16T21:00:00,Old Choa Chu Kang Road,S121,28.9,78.8,4.8,0.0
2024-08-16T22:00:00,Marina Gardens Drive,S108,28.6,79.6,2.8,0.0
2024-08-16T22:00:00,Ang Mo Kio Avenue 5,S109,28.6,75.3,5.9,0.0
2024-08-16T22:00:00,Banyan Road,S117,28.6,77.1,8.10001,0.0
2024-08-16T22:00:00,East Coast Parkway,S107,28.8,81.4,7.7,0.0
2024-08-16T22:00:00,Woodlands Avenue 9,S104,28.4,85.5,5.5,0.0
2024-08-16T22:00:00,Tuas South Avenue 3,S115,28.9,74.7,3.3,0.0
2024-08-16T22:00:00,West Coast Highway,S116,29.1,76.6,5.8,0.0
2024-08-16T22:00:00,Sentosa,S60,28.3,78.4,,0.0
2024-08-16T22:00:00,Clementi Road,S50,28.4,80.7,1.8,0.0
2024-08-16T22:00:00,Nanyang Avenue,S44,29.0,77.1,,0.0
2024-08-16T22:00:00,Kim Chuan Road,S43,28.9,76.9,4.3,0.0
2024-08-16T22:00:00,Upper Changi Road North,S24,28.2,80.9,,0.0
2024-08-16T22:00:00,Scotts Road,S111,27.9,81.1,8.89999,0.0
2024-08-16T22:00:00,Old Choa Chu Kang Road,S121,28.3,83.9,2.1,0.0
2024-08-16T23:00:00,Marina Gardens Drive,S108,28.4,80.2,2.5,0.0
2024-08-16T23:00:00,Ang Mo Kio Avenue 5,S109,28.2,76.5,4.5,0.0
2024-08-16T23:00:00,Banyan Road,S117,28.3,81.3,6.9,0.0
2024-08-16T23:00:00,East Coast Parkway,S107,28.5,80.9,8.2,0.0
2024-08-16T23:00:00,Woodlands Avenue 9,S104,28.2,86.1,7.3,0.0
2024-08-16T23:00:00,Tuas South Avenue 3,S115,28.7,76.6,1.9,0.0
2024-08-16T23:00:00,West Coast Highway,S116,28.8,79.4,5.4,0.0
2024-08-16T23:00:00,Sentosa,S60,28.1,79.9,,0.0
2024-08-16T23:00:00,Clementi Road,S50,28.2,82.2,1.3,0.0
2024-08-16T23:00:00,Nanyang Avenue,S44,28.8,78.5,,0.0
2024-08-16T23:00:00,Kim Chuan Road,S43,28.4,77.7,3.2,0.0
2024-08-16T23:00:00,Upper Changi Road North,S24,28.2,81.5,,0.0
2024-08-16T23:00:00,Scotts Road,S111,27.6,81.9,6.2,0.0
2024-08-16T23:00:00,Old Choa Chu Kang Road,S121,28.2,86.3,1.2,0.0
2024-08-17T00:00:00,Marina Gardens Drive,S108,28.3,80.6,2.6,
2024-08-17T00:00:00,Ang Mo Kio Avenue 5,S109,28.2,76.7,6.4,
2024-08-17T00:00:00,Banyan Road,S117,28.4,80.9,7.3,
2024-08-17T00:00:00,East Coast Parkway,S107,28.5,81.7,10.9,
2024-08-17T00:00:00,Woodlands Avenue 9,S104,28.0,86.9,6.4,
2024-08-17T00:00:00,Tuas South Avenue 3,S115,28.7,75.8,1.6,
2024-08-17T00:00:00,West Coast Highway,S116,28.7,80.4,5.5,
2024-08-17T00:00:00,Sentosa,S60,28.0,81.2,,
2024-08-17T00:00:00,Clementi Road,S50,28.0,83.2,2.3,
2024-08-17T00:00:00,Nanyang Avenue,S44,28.7,77.9,,
2024-08-17T00:00:00,Kim Chuan Road,S43,28.6,77.8,4.0,
2024-08-17T00:00:00,Upper Changi Road North,S24,28.2,81.6,,
2024-08-17T00:00:00,Scotts Road,S111,27.5,82.6,10.3,
2024-08-17T00:00:00,Old Choa Chu Kang Road,S121,28.0,87.0,1.6,
2024-08-17T01:00:00,Marina Gardens Drive,S108,28.3,81.0,2.6,
2024-08-17T01:00:00,Ang Mo Kio Avenue 5,S109,28.1,77.1,6.9,
2024-08-17T01:00:00,Banyan Road,S117,28.3,81.0,7.5,
2024-08-17T01:00:00,East Coast Parkway,S107,28.4,81.5,9.5,
2024-08-17T01:00:00,Woodlands Avenue 9,S104,28.0,87.4,7.3,
2024-08-17T01:00:00,Tuas South Avenue 3,S115,28.7,75.3,2.0,
2024-08-17T01:00:00,West Coast Highway,S116,28.5,81.7,6.3,
2024-08-17T01:00:00,Sentosa,S60,27.9,81.9,,
2024-08-17T01:00:00,Clementi Road,S50,28.0,83.0,2.2,
2024-08-17T01:00:00,Nanyang Avenue,S44,28.6,78.6,,
2024-08-17T01:00:00,Kim Chuan Road,S43,28.5,79.0,3.7,
2024-08-17T01:00:00,Upper Changi Road North,S24,28.1,82.6,,
2024-08-17T01:00:00,Scotts Road,S111,27.5,83.0,8.8,
2024-08-17T01:00:00,Old Choa Chu Kang Road,S121,27.7,87.8,2.6,
2024-08-17T02:00:00,Marina Gardens Drive,S108,28.2,81.8,2.4,
2024-08-17T02:00:00,Ang Mo Kio Avenue 5,S109,28.1,77.6,4.4,
2024-08-17T02:00:00,Banyan Road,S117,28.2,82.2,5.8,
2024-08-17T02:00:00,East Coast Parkway,S107,28.6,81.9,10.5,
2024-08-17T02:00:00,Woodlands Avenue 9,S104,27.9,87.7,4.0,
2024-08-17T02:00:00,Tuas South Avenue 3,S115,28.7,75.2,2.3,
2024-08-17T02:00:00,West Coast Highway,S116,28.3,83.2,5.7,
2024-08-17T02:00:00,Sentosa,S60,27.9,82.7,,
2024-08-17T02:00:00,Clementi Road,S50,27.8,84.8,2.2,
2024-08-17T02:00:00,Nanyang Avenue,S44,28.4,79.6,,
2024-08-17T02:00:00,Kim Chuan Road,S43,28.5,78.3,4.1,
2024-08-17T02:00:00,Upper Changi Road North,S24,28.1,83.2,,
2024-08-17T02:00:00,Scotts Road,S111,27.4,83.4,6.2,
2024-08-17T02:00:00,Old Choa Chu Kang Road,S121,27.7,88.6,0.9,
2024-08-17T03:00:00,Marina Gardens Drive,S108,28.2,81.1,2.0,
2024-08-17T03:00:00,Ang Mo Kio Avenue 5,S109,28.0,77.2,3.3,
2024-08-17T03:00:00,East Coast Parkway,S107,28.4,81.1,7.9,
2024-08-17T03:00:00,Woodlands Avenue 9,S104,27.9,86.9,5.4,
2024-08-17T03:00:00,Tuas South Avenue 3,S115,28.7,73.5,1.9,
2024-08-17T03:00:00,West Coast Highway,S116,28.3,82.7,3.5,
2024-08-17T03:00:00,Sentosa,S60,27.8,81.9,,
2024-08-17T03:00:00,Clementi Road,S50,27.7,85.6,1.1,
2024-08-17T03:00:00,Nanyang Avenue,S44,28.4,79.7,,
2024-08-17T03:00:00,Kim Chuan Road,S43,28.4,78.2,3.4,
2024-08-17T03:00:00,Upper Changi Road North,S24,28.0,82.1,,
2024-08-17T03:00:00,Scotts Road,S111,27.4,82.7,6.9,
2024-08-17T03:00:00,Old Choa Chu Kang Road,S121,27.3,92.0,1.0,
2024-08-17T04:00:00,Marina Gardens Drive,S108,28.2,80.2,2.1,
2024-08-17T04:00:00,Ang Mo Kio Avenue 5,S109,28.0,76.6,5.9,
2024-08-17T04:00:00,East Coast Parkway,S107,28.4,80.8,7.0,
2024-08-17T04:00:00,Woodlands Avenue 9,S104,27.9,86.4,5.2,
2024-08-17T04:00:00,Tuas South Avenue 3,S115,28.7,74.7,1.9,
2024-08-17T04:00:00,West Coast Highway,S116,28.2,82.9,4.2,
2024-08-17T04:00:00,Sentosa,S60,27.9,81.1,,
2024-08-17T04:00:00,Clementi Road,S50,27.6,85.2,1.3,
2024-08-17T04:00:00,Nanyang Avenue,S44,28.0,83.2,,
2024-08-17T04:00:00,Kim Chuan Road,S43,28.4,77.5,4.7,
2024-08-17T04:00:00,Upper Changi Road North,S24,28.0,81.9,,
2024-08-17T04:00:00,Scotts Road,S111,27.5,81.7,3.5,
2024-08-17T04:00:00,Old Choa Chu Kang Road,S121,27.3,90.5,2.3,
2024-08-17T05:00:00,Marina Gardens Drive,S108,28.2,82.1,1.9,
2024-08-17T05:00:00,Ang Mo Kio Avenue 5,S109,27.9,77.8,4.7,
2024-08-17T05:00:00,East Coast Parkway,S107,28.6,81.0,7.5,
2024-08-17T05:00:00,Woodlands Avenue 9,S104,27.8,87.5,5.3,
2024-08-17T05:00:00,Tuas South Avenue 3,S115,28.3,77.4,1.1,
2024-08-17T05:00:00,West Coast Highway,S116,28.3,82.5,3.6,
2024-08-17T05:00:00,Sentosa,S60,27.8,81.4,,
2024-08-17T05:00:00,Clementi Road,S50,27.6,85.1,1.3,
2024-08-17T05:00:00,Nanyang Avenue,S44,28.1,81.4,,
2024-08-17T05:00:00,Kim Chuan Road,S43,28.3,78.5,3.4,
2024-08-17T05:00:00,Upper Changi Road North,S24,28.1,81.9,,
2024-08-17T05:00:00,Scotts Road,S111,27.4,82.7,5.4,
2024-08-17T05:00:00,Old Choa Chu Kang Road,S121,27.3,89.9,2.1,
2024-08-17T06:00:00,Marina Gardens Drive,S108,28.2,81.3,1.9,
2024-08-17T06:00:00,Ang Mo Kio Avenue 5,S109,27.9,78.4,4.4,
2024-08-17T06:00:00,East Coast Parkway,S107,28.6,80.0,9.0,
2024-08-17T06:00:00,Woodlands Avenue 9,S104,27.8,88.3,4.2,
2024-08-17T06:00:00,Tuas South Avenue 3,S115,28.5,76.5,1.4,
2024-08-17T06:00:00,West Coast Highway,S116,28.4,82.9,4.9,
2024-08-17T06:00:00,Sentosa,S60,27.8,82.1,,
2024-08-17T06:00:00,Clementi Road,S50,27.5,86.3,0.7,
2024-08-17T06:00:00,Nanyang Avenue,S44,28.2,81.3,,
2024-08-17T06:00:00,Kim Chuan Road,S43,28.3,79.0,3.7,
2024-08-17T06:00:00,Upper Changi Road North,S24,28.2,81.5,,
2024-08-17T06:00:00,Scotts Road,S111,27.5,83.7,7.5,
2024-08-17T06:00:00,Old Choa Chu Kang Road,S121,27.2,90.4,0.6,
2024-08-17T07:00:00,Marina Gardens Drive,S108,28.1,80.3,1.9,
2024-08-17T07:00:00,Ang Mo Kio Avenue 5,S109,28.0,78.0,5.7,
2024-08-17T07:00:00,Banyan Road,S117,28.1,83.1,4.9,
2024-08-17T07:00:00,East Coast Parkway,S107,28.6,79.6,7.8,
2024-08-17T07:00:00,Woodlands Avenue 9,S104,27.8,88.4,4.1,
2024-08-17T07:00:00,Tuas South Avenue 3,S115,28.5,76.9,1.8,
2024-08-17T07:00:00,West Coast Highway,S116,28.4,82.5,6.2,
2024-08-17T07:00:00,Sentosa,S60,27.8,81.8,,
2024-08-17T07:00:00,Clementi Road,S50,27.6,85.9,1.1,
2024-08-17T07:00:00,Nanyang Avenue,S44,28.2,81.9,,
2024-08-17T07:00:00,Kim Chuan Road,S43,28.3,78.0,3.6,
2024-08-17T07:00:00,Upper Changi Road North,S24,28.3,81.1,,
2024-08-17T07:00:00,Scotts Road,S111,27.5,82.1,7.3,
2024-08-17T07:00:00,Old Choa Chu Kang Road,S121,27.4,90.0,2.3,
2024-08-17T08:00:00,Marina Gardens Drive,S108,28.4,78.9,1.9,
2024-08-17T08:00:00,Ang Mo Kio Avenue 5,S109,28.2,76.0,2.9,
2024-08-17T08:00:00,Banyan Road,S117,28.1,84.7,5.0,
2024-08-17T08:00:00,East Coast Parkway,S107,28.8,78.6,9.60001,
2024-08-17T08:00:00,Woodlands Avenue 9,S104,27.9,88.0,3.5,
2024-08-17T08:00:00,Tuas South Avenue 3,S115,28.5,77.8,1.9,
2024-08-17T08:00:00,West Coast Highway,S116,28.5,81.1,5.6,
2024-08-17T08:00:00,Sentosa,S60,28.0,81.1,,
2024-08-17T08:00:00,Clementi Road,S50,27.9,83.7,1.3,
2024-08-17T08:00:00,Nanyang Avenue,S44,28.4,81.4,,
2024-08-17T08:00:00,Kim Chuan Road,S43,28.6,75.7,3.7,
2024-08-17T08:00:00,Upper Changi Road North,S24,28.6,80.0,,
2024-08-17T08:00:00,Scotts Road,S111,27.7,80.8,6.8,
2024-08-17T08:00:00,Old Choa Chu Kang Road,S121,27.8,89.2,0.8,
2024-08-17T09:00:00,Marina Gardens Drive,S108,29.5,75.1,1.4,
2024-08-17T09:00:00,Ang Mo Kio Avenue 5,S109,28.7,73.0,5.9,
2024-08-17T09:00:00,Banyan Road,S117,28.6,82.9,5.7,
2024-08-17T09:00:00,East Coast Parkway,S107,28.9,79.5,9.5,
2024-08-17T09:00:00,Woodlands Avenue 9,S104,28.5,85.9,6.9,
2024-08-17T09:00:00,Tuas South Avenue 3,S115,29.0,75.3,1.6,
2024-08-17T09:00:00,West Coast Highway,S116,29.1,78.6,5.4,
2024-08-17T09:00:00,Sentosa,S60,28.7,78.9,,
2024-08-17T09:00:00,Clementi Road,S50,28.5,80.2,2.2,
2024-08-17T09:00:00,Nanyang Avenue,S44,28.9,77.5,,
2024-08-17T09:00:00,Kim Chuan Road,S43,29.1,74.5,3.8,
2024-08-17T09:00:00,Upper Changi Road North,S24,29.1,78.1,,
2024-08-17T09:00:00,Scotts Road,S111,28.1,79.2,5.8,
2024-08-17T09:00:00,Old Choa Chu Kang Road,S121,28.8,85.4,2.0,
2024-08-17T10:00:00,Marina Gardens Drive,S108,30.7,73.0,0.8,
2024-08-17T10:00:00,Ang Mo Kio Avenue 5,S109,29.5,70.8,3.6,
2024-08-17T10:00:00,Banyan Road,S117,29.1,79.3,5.6,
2024-08-17T10:00:00,East Coast Parkway,S107,29.1,78.2,7.4,
2024-08-17T10:00:00,Woodlands Avenue 9,S104,29.3,80.1,4.8,
2024-08-17T10:00:00,Tuas South Avenue 3,S115,29.6,71.7,1.8,
2024-08-17T10:00:00,West Coast Highway,S116,29.6,75.5,4.8,
2024-08-17T10:00:00,Sentosa,S60,29.3,75.4,,
2024-08-17T10:00:00,Clementi Road,S50,29.4,75.8,1.8,
2024-08-17T10:00:00,Nanyang Avenue,S44,30.4,71.2,,
2024-08-17T10:00:00,Kim Chuan Road,S43,29.5,73.9,5.0,
2024-08-17T10:00:00,Upper Changi Road North,S24,29.8,77.4,,
2024-08-17T10:00:00,Scotts Road,S111,28.5,77.7,6.0,
2024-08-17T10:00:00,Old Choa Chu Kang Road,S121,30.2,77.8,2.4,
2024-08-17T11:00:00,Marina Gardens Drive,S108,32.2,69.1,1.6,
2024-08-17T11:00:00,Ang Mo Kio Avenue 5,S109,30.2,66.6,5.6,
2024-08-17T11:00:00,Banyan Road,S117,30.2,75.6,6.1,
2024-08-17T11:00:00,East Coast Parkway,S107,29.4,79.9,7.8,
2024-08-17T11:00:00,Woodlands Avenue 9,S104,30.0,75.6,6.5,
2024-08-17T11:00:00,Tuas South Avenue 3,S115,30.5,70.8,3.8,
2024-08-17T11:00:00,West Coast Highway,S116,30.3,72.1,5.5,
2024-08-17T11:00:00,Sentosa,S60,30.1,71.9,,
2024-08-17T11:00:00,Clementi Road,S50,30.0,71.6,4.1,
2024-08-17T11:00:00,Nanyang Avenue,S44,30.9,67.5,,
2024-08-17T11:00:00,Kim Chuan Road,S43,30.8,69.7,4.0,
2024-08-17T11:00:00,Upper Changi Road North,S24,31.2,73.4,,
2024-08-17T11:00:00,Scotts Road,S111,30.3,70.6,4.7,
2024-08-17T11:00:00,Old Choa Chu Kang Road,S121,31.0,69.0,4.3,
2024-08-17T12:00:00,Marina Gardens Drive,S108,29.9,80.0,2.7,
2024-08-17T12:00:00,Ang Mo Kio Avenue 5,S109,30.7,65.0,3.7,
2024-08-17T12:00:00,Banyan Road,S117,31.3,69.7,5.6,
2024-08-17T12:00:00,East Coast Parkway,S107,29.4,79.1,7.9,
2024-08-17T12:00:00,Woodlands Avenue 9,S104,30.9,67.8,7.5,
2024-08-17T12:00:00,Tuas South Avenue 3,S115,31.2,66.5,5.1,
2024-08-17T12:00:00,West Coast Highway,S116,31.5,68.3,4.1,
2024-08-17T12:00:00,Sentosa,S60,31.8,67.0,,
2024-08-17T12:00:00,Clementi Road,S50,30.7,67.3,4.6,
2024-08-17T12:00:00,Nanyang Avenue,S44,31.9,62.9,,
2024-08-17T12:00:00,Kim Chuan Road,S43,31.1,68.4,4.4,
2024-08-17T12:00:00,Upper Changi Road North,S24,30.9,74.2,,
2024-08-17T12:00:00,Scotts Road,S111,30.9,67.5,5.6,
2024-08-17T12:00:00,Old Choa Chu Kang Road,S121,31.5,66.2,3.3,
2024-08-17T13:00:00,Marina Gardens Drive,S108,28.8,77.5,4.1,
2024-08-17T13:00:00,Ang Mo Kio Avenue 5,S109,31.1,64.2,5.3,
2024-08-17T13:00:00,Banyan Road,S117,29.2,75.9,5.9,
2024-08-17T13:00:00,East Coast Parkway,S107,29.7,77.1,7.6,
2024-08-17T13:00:00,Woodlands Avenue 9,S104,29.8,78.3,7.2,
2024-08-17T13:00:00,Tuas South Avenue 3,S115,30.7,63.1,3.7,
2024-08-17T13:00:00,West Coast Highway,S116,28.5,78.5,8.8,
2024-08-17T13:00:00,Sentosa,S60,27.2,81.7,,
2024-08-17T13:00:00,Clementi Road,S50,30.6,68.0,3.3,
2024-08-17T13:00:00,Nanyang Avenue,S44,31.9,61.3,,
2024-08-17T13:00:00,Kim Chuan Road,S43,31.1,65.9,4.4,
2024-08-17T13:00:00,Upper Changi Road North,S24,30.2,72.9,,
2024-08-17T13:00:00,Scotts Road,S111,29.4,73.1,8.10001,
2024-08-17T13:00:00,Old Choa Chu Kang Road,S121,32.6,61.5,4.9,
2024-08-17T14:00:00,Marina Gardens Drive,S108,29.2,73.3,6.2,
2024-08-17T14:00:00,Ang Mo Kio Avenue 5,S109,30.2,67.2,3.4,
2024-08-17T14:00:00,Banyan Road,S117,28.9,76.7,4.2,
2024-08-17T14:00:00,East Coast Parkway,S107,27.8,83.7,13.9,
2024-08-17T14:00:00,Woodlands Avenue 9,S104,29.3,79.6,3.1,
2024-08-17T14:00:00,Tuas South Avenue 3,S115,29.4,68.5,2.4,
2024-08-17T14:00:00,West Coast Highway,S116,28.5,74.3,2.6,
2024-08-17T14:00:00,Sentosa,S60,27.2,85.5,,
2024-08-17T14:00:00,Clementi Road,S50,29.6,69.3,3.2,
2024-08-17T14:00:00,Nanyang Avenue,S44,29.7,67.4,,
2024-08-17T14:00:00,Kim Chuan Road,S43,29.9,72.0,4.3,
2024-08-17T14:00:00,Upper Changi Road North,S24,28.3,77.1,,
2024-08-17T14:00:00,Scotts Road,S111,29.4,68.5,5.0,
2024-08-17T14:00:00,Old Choa Chu Kang Road,S121,30.0,71.2,3.7,
2024-08-17T15:00:00,Marina Gardens Drive,S108,28.4,83.8,2.0,
2024-08-17T15:00:00,Ang Mo Kio Avenue 5,S109,27.7,80.6,4.3,
2024-08-17T15:00:00,Banyan Road,S117,27.6,85.1,7.2,
2024-08-17T15:00:00,East Coast Parkway,S107,28.2,79.6,4.3,
2024-08-17T15:00:00,Woodlands Avenue 9,S104,25.9,99.4,4.3,
2024-08-17T15:00:00,Tuas South Avenue 3,S115,29.2,67.5,3.8,
2024-08-17T15:00:00,West Coast Highway,S116,28.0,79.1,5.3,
2024-08-17T15:00:00,Sentosa,S60,26.9,84.6,,
2024-08-17T15:00:00,Clementi Road,S50,27.2,88.8,1.2,
2024-08-17T15:00:00,Nanyang Avenue,S44,29.5,67.0,,
2024-08-17T15:00:00,Kim Chuan Road,S43,29.3,80.5,4.1,
2024-08-17T15:00:00,Upper Changi Road North,S24,29.2,72.4,,
2024-08-17T15:00:00,Scotts Road,S111,27.2,82.1,5.8,
2024-08-17T15:00:00,Old Choa Chu Kang Road,S121,29.0,76.1,8.10001,
2024-08-17T16:00:00,Marina Gardens Drive,S108,31.0,71.7,1.1,0.0
2024-08-17T16:00:00,Ang Mo Kio Avenue 5,S109,31.0,63.5,3.1,0.0
2024-08-17T16:00:00,Banyan Road,S117,29.5,76.3,6.6,0.0
2024-08-17T16:00:00,East Coast Parkway,S107,28.5,79.3,5.7,0.0
2024-08-17T16:00:00,Woodlands Avenue 9,S104,30.5,80.1,3.3,0.0
2024-08-17T16:00:00,Tuas South Avenue 3,S115,30.6,68.7,3.4,0.0
2024-08-17T16:00:00,West Coast Highway,S116,29.2,75.2,6.6,0.0
2024-08-17T16:00:00,Sentosa,S60,27.2,83.4,,0.0
2024-08-17T16:00:00,Clementi Road,S50,30.2,70.8,2.7,0.0
2024-08-17T16:00:00,Nanyang Avenue,S44,31.5,61.4,,0.0
2024-08-17T16:00:00,Kim Chuan Road,S43,31.3,64.1,4.1,0.0
2024-08-17T16:00:00,Upper Changi Road North,S24,27.9,84.1,,0.0
2024-08-17T16:00:00,Scotts Road,S111,28.9,69.7,5.1,0.0
2024-08-17T16:00:00,Old Choa Chu Kang Road,S121,30.9,65.9,4.8,0.0
2024-08-17T17:00:00,Marina Gardens Drive,S108,28.9,76.7,4.4,0.0
2024-08-17T17:00:00,Ang Mo Kio Avenue 5,S109,29.6,69.5,8.2,0.0
2024-08-17T17:00:00,Banyan Road,S117,29.2,64.8,6.4,0.0
2024-08-17T17:00:00,East Coast Parkway,S107,27.8,81.2,13.8,0.0
2024-08-17T17:00:00,Woodlands Avenue 9,S104,29.9,77.3,8.39999,0.0
2024-08-17T17:00:00,Tuas South Avenue 3,S115,29.6,64.2,4.5,0.0
2024-08-17T17:00:00,West Coast Highway,S116,28.9,74.5,6.2,0.0
2024-08-17T17:00:00,Sentosa,S60,28.3,81.7,,0.0
2024-08-17T17:00:00,Clementi Road,S50,29.6,74.4,6.4,0.0
2024-08-17T17:00:00,Nanyang Avenue,S44,30.2,71.5,,0.0
2024-08-17T17:00:00,Kim Chuan Road,S43,29.8,71.7,4.6,0.0
2024-08-17T17:00:00,Upper Changi Road North,S24,27.6,79.7,,0.0
2024-08-17T17:00:00,Scotts Road,S111,28.7,76.9,7.6,0.0
2024-08-17T17:00:00,Old Choa Chu Kang Road,S121,30.9,68.5,6.1,0.0
2024-08-17T18:00:00,Marina Gardens Drive,S108,29.7,73.6,1.9,0.0
2024-08-17T18:00:00,Ang Mo Kio Avenue 5,S109,29.2,61.8,8.0,0.0
2024-08-17T18:00:00,Banyan Road,S117,29.3,79.3,5.7,0.0
2024-08-17T18:00:00,East Coast Parkway,S107,26.9,83.5,7.2,0.0
2024-08-17T18:00:00,Woodlands Avenue 9,S104,28.7,79.2,6.2,0.0
2024-08-17T18:00:00,Tuas South Avenue 3,S115,29.9,70.1,2.2,0.0
2024-08-17T18:00:00,West Coast Highway,S116,29.7,74.7,5.6,0.0
2024-08-17T18:00:00,Sentosa,S60,27.9,82.7,,0.0
2024-08-17T18:00:00,Clementi Road,S50,29.0,76.3,1.6,0.0
2024-08-17T18:00:00,Nanyang Avenue,S44,30.1,70.6,,0.0
2024-08-17T18:00:00,Kim Chuan Road,S43,29.9,63.7,3.9,0.0
2024-08-17T18:00:00,Upper Changi Road North,S24,26.4,84.4,,0.2
2024-08-17T18:00:00,Scotts Road,S111,28.3,76.9,8.89999,0.0
2024-08-17T18:00:00,Old Choa Chu Kang Road,S121,29.6,79.1,4.7,0.0
2024-08-17T19:00:00,Marina Gardens Drive,S108,28.6,77.6,2.1,0.0
2024-08-17T19:00:00,Ang Mo Kio Avenue 5,S109,28.2,67.5,4.2,0.0
2024-08-17T19:00:00,Banyan Road,S117,29.2,77.3,5.5,0.0
2024-08-17T19:00:00,East Coast Parkway,S107,26.5,83.3,3.7,0.0
2024-08-17T19:00:00,Woodlands Avenue 9,S104,28.6,73.7,6.2,0.0
2024-08-17T19:00:00,Tuas South Avenue 3,S115,29.8,69.9,1.4,0.0
2024-08-17T19:00:00,West Coast Highway,S116,29.5,75.2,5.5,0.0
2024-08-17T19:00:00,Sentosa,S60,27.8,82.0,,0.0
2024-08-17T19:00:00,Clementi Road,S50,29.1,72.7,2.0,0.0
2024-08-17T19:00:00,Nanyang Avenue,S44,29.6,71.0,,0.0
2024-08-17T19:00:00,Kim Chuan Road,S43,28.1,74.5,4.1,0.0
2024-08-17T19:00:00,Upper Changi Road North,S24,28.2,76.0,,0.0
2024-08-17T19:00:00,Scotts Road,S111,28.2,75.7,5.5,0.0
2024-08-17T19:00:00,Old Choa Chu Kang Road,S121,29.3,76.2,3.6,0.0
2024-08-17T20:00:00,Marina Gardens Drive,S108,28.8,76.4,2.1,0.0
2024-08-17T20:00:00,Ang Mo Kio Avenue 5,S109,28.6,69.7,5.2,0.0
2024-08-17T20:00:00,Banyan Road,S117,29.0,79.3,5.8,0.0
2024-08-17T20:00:00,East Coast Parkway,S107,27.6,82.4,3.3,0.0
2024-08-17T20:00:00,Woodlands Avenue 9,S104,28.8,69.0,4.0,0.0
2024-08-17T20:00:00,Tuas South Avenue 3,S115,29.7,71.1,2.3,0.0
2024-08-17T20:00:00,West Coast Highway,S116,29.5,74.3,7.4,0.0
2024-08-17T20:00:00,Sentosa,S60,28.4,77.4,,0.0
2024-08-17T20:00:00,Clementi Road,S50,29.0,74.7,1.5,0.0
2024-08-17T20:00:00,Nanyang Avenue,S44,29.7,70.0,,0.0
2024-08-17T20:00:00,Kim Chuan Road,S43,28.5,72.9,4.5,0.0
2024-08-17T20:00:00,Upper Changi Road North,S24,28.2,79.7,,0.0
2024-08-17T20:00:00,Scotts Road,S111,28.4,74.2,7.5,0.0
2024-08-17T20:00:00,Old Choa Chu Kang Road,S121,28.9,78.6,2.3,0.0
2024-08-17T21:00:00,Marina Gardens Drive,S108,28.5,79.6,1.9,0.0
2024-08-17T21:00:00,Ang Mo Kio Avenue 5,S109,28.3,74.1,5.2,0.0
2024-08-17T21:00:00,Banyan Road,S117,29.1,76.3,9.2,0.0
2024-08-17T21:00:00,East Coast Parkway,S107,27.8,85.4,2.6,0.0
2024-08-17T21:00:00,Woodlands Avenue 9,S104,28.4,80.7,5.4,0.0
2024-08-17T21:00:00,Tuas South Avenue 3,S115,29.7,69.3,2.2,0.0
2024-08-17T21:00:00,West Coast Highway,S116,29.2,76.6,6.4,0.0
2024-08-17T21:00:00,Sentosa,S60,28.2,79.8,,0.0
2024-08-17T21:00:00,Clementi Road,S50,28.7,76.2,2.8,0.0
2024-08-17T21:00:00,Nanyang Avenue,S44,29.5,70.8,,0.0
2024-08-17T21:00:00,Kim Chuan Road,S43,28.7,75.2,3.9,0.0
2024-08-17T21:00:00,Upper Changi Road North,S24,27.7,86.4,,0.0
2024-08-17T21:00:00,Scotts Road,S111,28.0,79.6,7.9,0.0
2024-08-17T21:00:00,Old Choa Chu Kang Road,S121,28.8,77.6,3.5,0.0
